Province;Regency;Category;Name;Price;Rating;Jumlah Rating
Aceh;Kabupaten Aceh Besar;Alam;Lange Beach;10000;4.3;77
Aceh;Kabupaten Aceh Besar;Alam;Point Batee;10000;4.4;14
Aceh;Kabupaten Aceh Besar;Alam;Air Terjun Peukan Bilui;10000;4.0;50
Aceh;Kabupaten Aceh Besar;Alam;Pulau Batee;10000;4.5;11
Aceh;Kabupaten Aceh Besar;Alam;Krueng Raba;10000;5.0;2
Aceh;Kabupaten Aceh Besar;Alam;Goh Leumo;10000;4.6;20
Aceh;Kabupaten Aceh Besar;Alam;Bunta Island;10000;4.5;26
Aceh;Kabupaten Aceh Besar;Alam;Pantai Indra Patra;10000;4.0;8
Aceh;Kabupaten Aceh Besar;Alam;Pigeon Tourist Park;10000;3.5;311
Aceh;Kabupaten Aceh Besar;Alam;Brayeung. Leupung;10000;4.3;830
Aceh;Kabupaten Aceh Jaya;Alam;Puncak Gunung Geurute;10000;4.6;2932
Aceh;Kabupaten Aceh Jaya;Alam;CRU Sampoiniet. Sarah Deu;10000;4.6;131
Aceh;Kabupaten Aceh Jaya;Alam;CELOCIA GARDEN ACEH JAYA;10000;4.2;264
Aceh;Kabupaten Aceh Jaya;Alam;Pasie Saka Beach;10000;4.4;41
Aceh;Kabupaten Aceh Jaya;Alam;Pantai Kuala Merisi;10000;4.2;111
Aceh;Kabupaten Aceh Jaya;Alam;Air terjun ceuraceu alue teungoh;10000;4.6;7
Aceh;Kabupaten Aceh Jaya;Alam;Pantai Rigaih;10000;4.1;199
Aceh;Kabupaten Aceh Jaya;Alam;Teunom River;10000;3.8;4
Aceh;Kabupaten Aceh Jaya;Alam;Pulau Reusam;10000;3.9;14
Aceh;Kabupaten Aceh Jaya;Alam;Pulau Keueh;10000;4.4;29
Aceh;Kabupaten Aceh Jaya;Alam;Pulau Kluang;10000;4.8;21
Aceh;Kabupaten Aceh Selatan;Alam;Tapak Tuan Tapa;10000;4.4;1716
Aceh;Kabupaten Aceh Selatan;Religi;Masjid Agung Istiqamah Tapaktuan;0;4.8;303
Aceh;Kabupaten Aceh Selatan;Alam;Pantai Sawang Biduk Buruak (SBB);10000;4.4;271
Aceh;Kabupaten Aceh Selatan;Alam;Air Terjun Tingkat Tujuh;10000;4.3;308
Aceh;Kabupaten Aceh Selatan;Alam;PULAU DUA;10000;4.6;92
Aceh;Kabupaten Aceh Selatan;Alam;Pantai Batee Puteh;10000;4.4;47
Aceh;Kabupaten Aceh Selatan;Alam;Jembatan Krueng Baru;10000;4.2;83
Aceh;Kabupaten Aceh Selatan;Alam;Pantai Lhok Rukam;10000;4.5;22
Aceh;Kabupaten Aceh Selatan;Sejarah;Benteng Kerajaan Trumon  Cagar Budaya Aceh Selatatan;20000;4.2;35
Aceh;Kabupaten Aceh Selatan;Alam;Puncak Grapella Tapaktuan;10000;4.4;21
Aceh;Kabupaten Aceh Selatan;Alam;Pantai Pasir Putih;10000;4.0;134
Aceh;Kabupaten Aceh Selatan;Alam;Gunung Lampu;10000;4.4;12
Aceh;Kabupaten Aceh Selatan;Alam;Mount Leuser National Park;10000;4.5;202
Aceh;Kabupaten Aceh Singkil;Alam;Pulau Palambakbesar;10000;4.9;14
Aceh;Kabupaten Aceh Singkil;Alam;Nirvana Diving Taïlana Island;10000;4.5;32
Aceh;Kabupaten Aceh Singkil;Alam;Pulau Banyak Travel;10000;4.2;25
Aceh;Kabupaten Aceh Singkil;Alam;Pulau Asok;10000;4.8;9
Aceh;Kabupaten Aceh Singkil;Alam;Pantai Cemara Indah;10000;4.3;9
Aceh;Kabupaten Aceh Singkil;Alam;Pulau Rangitkecil;10000;4.7;33
Aceh;Kabupaten Aceh Singkil;Alam;Ujung Lolok;10000;5.0;1
Aceh;Kabupaten Aceh Singkil;Alam;Pantai Pulo Sarok;10000;4.1;57
Aceh;Kabupaten Aceh Tamiang;Alam;Tourism Kuala Paret;10000;4.3;131
Aceh;Kabupaten Aceh Tamiang;Alam;Gunung Pandan River Tourism Area;10000;4.1;190
Aceh;Kabupaten Aceh Tamiang;Sejarah;Istana Kerajaan Karang;20000;4.2;103
Aceh;Kabupaten Aceh Tamiang;Alam;Air Terjun Sangkapane;10000;4.4;45
Aceh;Kabupaten Aceh Tamiang;Alam;Air Terjun Gunung Pandan;10000;5.0;2
Aceh;Kabupaten Aceh Tamiang;Alam;Sungai Tamiang;10000;4.3;3
Aceh;Kabupaten Aceh Tamiang;Alam;Bukit Kerang;10000;3.6;13
Aceh;Kabupaten Aceh Tamiang;Alam;Pantai Pulau Rukui Alur Nunang;10000;3.0;14
Aceh;Kabupaten Aceh Tengah;Alam;Pantan Terong;10000;4.5;2965
Aceh;Kabupaten Aceh Tengah;Alam;Bur Telege  Takengon;10000;4.5;1088
Aceh;Kabupaten Aceh Tengah;Alam;Pante Menye;10000;4.4;732
Aceh;Kabupaten Aceh Tengah;Alam;Travel Rafting;10000;4.6;552
Aceh;Kabupaten Aceh Tengah;Alam;Kota Takengon;10000;4.7;218
Aceh;Kabupaten Aceh Tengah;Alam;Buntul Rintis;10000;4.2;683
Aceh;Kabupaten Aceh Tengah;Religi;Masjid Agung Ruhama Kota Takengon;0;4.6;181
Aceh;Kabupaten Aceh Tengah;Alam;Burtelege Villa Gayo High Land;10000;4.6;97
Aceh;Kabupaten Aceh Tengah;Alam;Air Terjun Mengaya;10000;4.4;152
Aceh;Kabupaten Aceh Tengah;Alam;Ujung Nunang;10000;4.3;149
Aceh;Kabupaten Aceh Tengah;Alam;Lancuk Leweng;10000;4.4;88
Aceh;Kabupaten Aceh Tengah;Alam;Dermaga Takengon;10000;4.1;410
Aceh;Kabupaten Aceh Tengah;Alam;Putri Pukes Cave;10000;4.1;267
Aceh;Kabupaten Aceh Tengah;Alam;Tambatan Perahu Lot Kala;10000;4.2;133
Aceh;Kabupaten Aceh Tengah;Pendidikan;Umah Pitu Ruang;0;4.3;38
Aceh;Kabupaten Aceh Tengah;Alam;Danau Laut Tawar Aceh Tengah;10000;4.6;8
Aceh;Kabupaten Aceh Tengah;Alam;Loyang Mendale;10000;4.2;38
Aceh;Kabupaten Aceh Tengah;Alam;Goa Loyang Koro;10000;4.0;157
Aceh;Kabupaten Aceh Tengah;Alam;Lake Laut Tawar;10000;4.5;274
Aceh;Kabupaten Aceh Tengah;Pendidikan;Museum Gayo;0;4.0;84
Aceh;Kabupaten Aceh Tengah;Alam;Gunung Singgah Mata;10000;4.9;9
Aceh;Kabupaten Aceh Tengah;Alam;Burni Dedamar;10000;4.9;7
Aceh;Kabupaten Aceh Tengah;Alam;Natural park takengon;10000;3.9;94
Aceh;Kabupaten Aceh Tenggara;Religi;Masjid Agung AtTaqwa;0;4.8;525
Aceh;Kabupaten Aceh Tenggara;Alam;Mount Leuser National Park;10000;4.5;202
Aceh;Kabupaten Aceh Tenggara;Alam;Ketambe Trek & Orangutan Explore;10000;4.3;58
Aceh;Kabupaten Aceh Timur;Alam;Pantai Leuge;10000;4.2;381
Aceh;Kabupaten Aceh Timur;Alam;Pantai pelangi matang Rayeuk pp;10000;4.1;143
Aceh;Kabupaten Aceh Timur;Alam;Pantai Matang Rayeuk;10000;4.3;12
Aceh;Kabupaten Aceh Timur;Alam;Air Terjun Terujak;10000;4.2;5
Aceh;Kabupaten Aceh Timur;Alam;Pantai Peudawa;10000;4.2;57
Aceh;Kabupaten Aceh Utara;Religi;Masjid Raya Pase Kota Panton Labu;0;4.7;462
Aceh;Kabupaten Aceh Utara;Alam;Air Terjun Blang Kolam;10000;4.2;395
Aceh;Kabupaten Aceh Utara;Religi;Museum Islam Samudra Pasai;0;4.2;234
Aceh;Kabupaten Aceh Utara;Alam;Krueng Tuan. Nisam Antara;10000;4.1;237
Aceh;Kabupaten Aceh Utara;Alam;KRUENG SAWEUK;10000;4.2;111
Aceh;Kabupaten Aceh Utara;Pendidikan;House of Cut Meutia at North Aceh;0;5.0;14
Aceh;Kabupaten Aceh Utara;Alam;Wisata Lhok Seulayang;10000;4.1;75
Aceh;Kabupaten Aceh Utara;Alam;Pantai Ulee Rubek. (Seunuddon);10000;4.0;176
Aceh;Kabupaten Aceh Utara;Alam;Pantai Ungu Lhok Puuk seunudon Aceh Utara;10000;4.0;150
Aceh;Kabupaten Aceh Utara;Alam;Air Terjun Rayap;10000;4.0;169
Aceh;Kabupaten Aceh Utara;Alam;Pantai Bangka Jaya;10000;4.0;137
Aceh;Kabupaten Aceh Utara;Alam;Gunung Salak;10000;4.1;248
Aceh;Kabupaten Aceh Utara;Alam;Pantai Lancok;10000;3.9;657
Aceh;Kabupaten Aceh Utara;Alam;Pantai Sawang;10000;3.7;32
Aceh;Kabupaten Bener Meriah;Alam;Burni Telong;10000;4.9;14
Aceh;Kabupaten Bener Meriah;Alam;Air Terjun Tansaran Bidin;10000;4.5;130
Aceh;Kabupaten Bener Meriah;Alam;Geureudong;10000;4.3;20
Aceh;Kabupaten Bener Meriah;Alam;Waterfall 7 Angels;10000;4.4;159
Aceh;Kabupaten Bener Meriah;Alam;Air Terjun Berawang Tampu;10000;4.7;7
Aceh;Kabupaten Bener Meriah;Alam;Niagara Reje Ilang;10000;4.4;104
Aceh;Kabupaten Bener Meriah;Alam;Burni Telong;10000;4.7;89
Aceh;Kabupaten Bener Meriah;Alam;Wisata Pemandian Air Panas;10000;3.9;476
Aceh;Kabupaten Bener Meriah;Alam;Taman Batu Lepes;10000;4.1;33
Aceh;Kabupaten Bener Meriah;Alam;Jembatan Enangenang;10000;4.3;38
Aceh;Kabupaten Bireuen;Pendidikan;Cot Panglima;0;4.3;144
Aceh;Kabupaten Bireuen;Alam;Air Terjun Ie Rhop;10000;4.5;36
Aceh;Kabupaten Bireuen;Alam;Pantai Ujong Blang Bireuen;10000;4.0;408
Aceh;Kabupaten Bireuen;Alam;Pantai Cemara Lingka Kuta;10000;4.0;207
Aceh;Kabupaten Bireuen;Alam;Wisata Krueng Simpo;10000;3.9;17
Aceh;Kabupaten Bireuen;Alam;Laut jangka;10000;3.9;7
Aceh;Kabupaten Bireuen;Alam;Pantai Peuneulet Baröh;10000;3.9;14
Aceh;Kabupaten Bireuen;Alam;Air Terjun Piramida;10000;3.7;22
Aceh;Kabupaten Gayo Lues;Alam;Air Terjun Kolam Biru Rerebe;10000;4.4;200
Aceh;Kabupaten Gayo Lues;Alam;Tugu Negeri Seribu Bukit;10000;4.6;30
Aceh;Kabupaten Gayo Lues;Alam;Gunung Kemiri;10000;5.0;5
Aceh;Kabupaten Gayo Lues;Alam;Mount Leuser;10000;4.1;106
Aceh;Kabupaten Gayo Lues;Alam;Mount Leuser National Park;10000;4.5;202
Aceh;Kabupaten Nagan Raya;Religi;Masjid Giok Agung Baitul A'la Nagan Raya;0;4.6;153
Aceh;Kabupaten Nagan Raya;Alam;Alue Gantung;10000;4.5;12
Aceh;Kabupaten Nagan Raya;Alam;Puncak Gunung Singgah Mata;10000;4.9;20
Aceh;Kabupaten Nagan Raya;Alam;Wisata Laut Tadu;10000;4.1;9
Aceh;Kabupaten Nagan Raya;Alam;Pantai Naga Permai;10000;3.9;84
Aceh;Kabupaten Nagan Raya;Alam;Krueng Isep;10000;3.4;20
Aceh;Kabupaten Pidie;Alam;Peuët Sagoë;10000;4.1;38
Aceh;Kabupaten Pidie;Alam;Guha Tujoh;10000;4.1;115
Aceh;Kabupaten Pidie;Alam;Pantai Mantak Tari;10000;4.1;230
Aceh;Kabupaten Pidie;Sejarah;AlunAlun Kota Sigli;20000;4.1;1141
Aceh;Kabupaten Pidie;Religi;Masjid Raya Labui;0;4.8;93
Aceh;Kabupaten Pidie;Alam;JAMBO ADVENTURE;10000;5.0;8
Aceh;Kabupaten Pidie;Alam;Geunie Resort;10000;4.2;95
Aceh;Kabupaten Pidie;Pendidikan;Pendopo Bupati Pidie;0;4.1;499
Aceh;Kabupaten Pidie Jaya ;Alam;Pantai Meurah Seutia (MANOHARA);10000;4.2;254
Aceh;Kabupaten Pidie Jaya ;Pendidikan;PEDIR Museum;0;4.6;12
Aceh;Kabupaten Simeulue;Alam;Mincau;10000;4.9;14
Aceh;Kabupaten Simeulue;Alam;Pantai Busung;10000;4.4;104
Aceh;Kabupaten Simeulue;Alam;Nancala Beach;10000;4.2;22
Aceh;Kabupaten Simeulue;Alam;Pantai Ganting;10000;4.2;80
Aceh;Kabupaten Simeulue;Alam;Pulau Panjang;10000;5.0;3
Aceh;Kabupaten Simeulue;Alam;Simeulue Cut Island;10000;4.1;14
Aceh;Kabupaten Simeulue;Alam;Wisata Pulau Pinang;10000;4.3;38
Aceh;Kabupaten Simeulue;Alam;Pantai lantik;10000;4.5;24
Aceh;Kabupaten Simeulue;Alam;Pantai Matanurung;10000;4.5;10
Aceh;Kota Banda Aceh;Religi;Masjid Raya Baiturrahman;0;4.9;25081
Aceh;Kota Banda Aceh;Sejarah;Museum Tsunami Aceh;20000;4.6;10604
Aceh;Kota Banda Aceh;Sejarah;Museum Aceh;20000;4.6;1968
Aceh;Kota Banda Aceh;Sejarah;Museum PLTD Apung;20000;4.6;8151
Aceh;Kota Banda Aceh;Alam;Ulee Lheue Beach;10000;4.4;3376
Aceh;Kota Banda Aceh;Sejarah;Putroe Phang Park;20000;4.4;781
Aceh;Kota Banda Aceh;Pendidikan;Lapangan Blang Padang;0;4.4;10389
Aceh;Kota Banda Aceh;Alam;Pantai Alue Naga;10000;4.3;377
Aceh;Kota Banda Aceh;Religi;Baiturrahim Mosque Ulee Lheue;0;4.7;2684
Aceh;Kota Banda Aceh;Alam;Pantai Ulee Lheue;10000;4.5;542
Aceh;Kota Banda Aceh;Sejarah;Tomb of Syiah Kuala;20000;4.6;129
Aceh;Kota Banda Aceh;Alam;Taman Sari;10000;4.7;100
Aceh;Kota Banda Aceh;Religi;H Harun Keuchik Leumiek Mosque;0;4.9;1701
Aceh;Kota Banda Aceh;Sejarah;Tugu Simpang Lima Banda Aceh;20000;4.6;1309
Aceh;Kota Banda Aceh;Alam;Blang Padang Banda Aceh;10000;4.5;1540
Aceh;Kota Banda Aceh;Alam;Dermaga Wisata Ulee Lheue;10000;4.1;34
Aceh;Kota Banda Aceh;Alam;Hutan Kota BNI Banda Aceh;10000;4.3;976
Aceh;Kota Banda Aceh;Alam;Pantai Syiah Kuala;10000;4.3;274
Aceh;Kota Banda Aceh;Religi;Masjid Baitul Musyahadah;0;4.7;1441
Aceh;Kota Langsa;Alam;Wisata Hutan Mangrove Kota Langsa;10000;4.3;619
Aceh;Kota Langsa;Alam;Mutiara Water Park;10000;4.2;885
Aceh;Kota Langsa;Alam;Taman Hutan Kota Langsa;10000;4.3;2373
Aceh;Kota Langsa;Sejarah;Kantoorgebouw Der Atjehsche HandelMaatschappij Te Langsar;20000;4.7;21
Aceh;Kota Langsa;Alam;Tower Hutan Mangrove Kota Langsa;10000;4.7;34
Aceh;Kota Langsa;Alam;Wisata Pantai Buatan Kuala Langsa;10000;4.2;160
Aceh;Kota Langsa;Alam;Vitra Tirta Raya WaterBoom;10000;4.3;500
Aceh;Kota Langsa;Sejarah;Lapangan Merdeka Langsa;20000;4.4;1235
Aceh;Kota Langsa;Alam;Taman Bambu Runcing;10000;4.3;1575
Aceh;Kota Langsa;Alam;Pulau Pusong;10000;4.2;50
Aceh;Kota Langsa;Alam;Kebun Villa Indah;10000;4.0;60
Aceh;Kota Lhokseumawe;Alam;Waduk Jeulikat;10000;4.1;1238
Aceh;Kota Lhokseumawe;Alam;Jualan kelontong;10000;4.0;237
Aceh;Kota Lhokseumawe;Alam;Pantai Lancok;10000;3.9;257
Aceh;Kota Lhokseumawe;Religi;Islamic Center Lhokseumawe;0;4.7;2718
Aceh;Kota Lhokseumawe;Alam;Island Beach Semadu;10000;3.7;146
Aceh;Kota Lhokseumawe;Alam;Waduk Kota Lhokseumawe;10000;4.0;688
Aceh;Kota Lhokseumawe;Religi;Museum Islam Samudra Pasai;0;4.2;234
Aceh;Kota Lhokseumawe;Alam;Bukit Goa Jepang;10000;4.2;102
Aceh;Kota Lhokseumawe;Alam;Pantai Jagu;10000;4.1;198
Aceh;Kota Lhokseumawe;Pendidikan;Taman Riyadhah;0;4.2;853
Aceh;Kota Lhokseumawe;Alam;Waterboom Taman Mangat Ceria;10000;4.0;836
Aceh;Kota Lhokseumawe;Alam;KRUENG SAWEUK;10000;4.2;111
Aceh;Kota Lhokseumawe;Alam;Lapangan Hiraq;10000;4.5;2
Aceh;Kota Lhokseumawe;Sejarah;Museum Kota Lhokseumawe;20000;4.2;131
Aceh;Kota Lhokseumawe;Alam;Bukit Wisata Gua Jepang Lhokseumawe;10000;4.1;422
Aceh;Kota Lhokseumawe;Alam;Pantai Sawang;10000;3.7;32
Aceh;Kota Lhokseumawe;Alam;Pantai Bangka Jaya;10000;4.0;137
Aceh;Kota Sabang;Alam;Iboih Beach;10000;4.6;2413
Aceh;Kota Sabang;Alam;Sumur Tiga Beach;10000;4.5;978
Aceh;Kota Sabang;Alam;Pulau Rubia;10000;4.7;199
Aceh;Kota Sabang;Alam;I Love Sabang;10000;4.6;853
Aceh;Kota Sabang;Alam;Pantai Sumur Tiga;10000;4.4;12
Aceh;Kota Sabang;Alam;Rondo Island;10000;4.7;168
Aceh;Kota Sabang;Alam;Benteng Jepang;10000;4.6;971
Aceh;Kota Sabang;Alam;Rubiah Beach;10000;4.7;1021
Aceh;Kota Subulussalam;Alam;Alas River;10000;4.0;4
North Sumatra;Kabupaten Asahan;Alam;Air Terjun Turbo ( Turunan Bolon );10000;4.5;13
North Sumatra;Kabupaten Asahan;Alam;Air Terjun Simonang Monang;10000;4.0;17
North Sumatra;Kabupaten Asahan;Alam;Pansur Napitu;10000;4.3;63
North Sumatra;Kabupaten Asahan;Alam;Danau Kelapa Gading;10000;4.1;329
North Sumatra;Kabupaten Asahan;Alam;Danau Teratai;10000;3.7;32
North Sumatra;Kabupaten Asahan;Alam;Bedeng 7 river park;10000;4.1;206
North Sumatra;Kabupaten Asahan;Religi;Masjid Agung H. Achmad Bakrie Kisaran;0;4.8;4028
North Sumatra;Kabupaten Asahan;Alam;Wisata Alam Mangrove Desa Silo Baru;10000;4.4;49
North Sumatra;Kabupaten Asahan;Alam;Waterboom Ragil;10000;4.0;491
North Sumatra;Kabupaten Asahan;Alam;Waterboom Blue;10000;3.6;138
North Sumatra;Kabupaten Asahan;Alam;Aek Saroha;10000;3.9;15
North Sumatra;Kabupaten Asahan;Alam;Hutan Kota Kisaran;10000;4.3;249
North Sumatra;Kabupaten Batu Bara;Alam;Singapore Land Waterpark Batu Bara;10000;4.1;1769
North Sumatra;Kabupaten Batu Bara;Alam;Dogi Park Waterboom Indrapura;10000;3.9;1010
North Sumatra;Kabupaten Batu Bara;Sejarah;Istana Niat Lima Laras;20000;4.2;256
North Sumatra;Kabupaten Batu Bara;Alam;Pantai Jono/Perjuangan;10000;3.6;431
North Sumatra;Kabupaten Batu Bara;Alam;Pemandian Air Panas Sumber Padi;10000;4.3;398
North Sumatra;Kabupaten Batu Bara;Alam;Pantai Sejarah Pantai Perupuk;10000;4.0;262
North Sumatra;Kabupaten Batu Bara;Alam;Alam Wisata Danau Laut Tador;10000;3.3;30
North Sumatra;Kabupaten Batu Bara;Alam;PEMANDIAN AIR PANAS  BATU BARA ( 50 );10000;4.3;29
North Sumatra;Kabupaten Batu Bara;Alam;Datuk Nature Tourism;10000;3.9;1142
North Sumatra;Kabupaten Dairi;Alam;Taman Wisata Iman Sitinjo. Dairi;10000;4.5;714
North Sumatra;Kabupaten Dairi;Alam;Tao Silalahi Hotel;10000;4.5;420
North Sumatra;Kabupaten Dairi;Religi;Parks Faith;0;4.3;521
North Sumatra;Kabupaten Dairi;Alam;Pantai Silalahi;10000;4.3;292
North Sumatra;Kabupaten Dairi;Alam;Perkemahan Paropo;10000;4.6;131
North Sumatra;Kabupaten Dairi;Alam;Air Terjun Siringo;10000;4.5;101
North Sumatra;Kabupaten Dairi;Sejarah;Aek Sipaulak Hosa Loja;20000;4.6;101
North Sumatra;Kabupaten Dairi;Alam;Paropo Tepian Danau Toba;10000;4.8;88
North Sumatra;Kabupaten Dairi;Alam;Taman Wisata Iman;10000;4.3;143
North Sumatra;Kabupaten Dairi;Alam;Pemandian Alam Lau Timah;10000;4.3;64
North Sumatra;Kabupaten Dairi;Alam;Batu Sigadap;10000;4.7;18
North Sumatra;Kabupaten Dairi;Alam;"""Sicikecike"" Nature Park";10000;4.2;38
North Sumatra;Kabupaten Dairi;Alam;Mount Sibuatan;10000;4.3;349
North Sumatra;Kabupaten Dairi;Alam;Air terjun Lae Pendaroh;10000;4.0;23
North Sumatra;Kabupaten Deli Serdang;Religi;Maha Vihara Maitreya;0;4.7;3675
North Sumatra;Kabupaten Deli Serdang;Sejarah;Kualanamu International Airport. Medan;20000;4.7;4139
North Sumatra;Kabupaten Deli Serdang;Alam;Air Terjun Sikulikap;10000;4.5;2522
North Sumatra;Kabupaten Deli Serdang;Alam;Hairos Water Park;10000;4.4;4572
North Sumatra;Kabupaten Deli Serdang;Religi;MASJID AL MUSANNIF;0;4.8;2975
North Sumatra;Kabupaten Deli Serdang;Alam;Central Park Zoo & Resort;10000;4.5;2150
North Sumatra;Kabupaten Deli Serdang;Alam;Hillpark Sibolangit;10000;4.3;2957
North Sumatra;Kabupaten Deli Serdang;Alam;Penatapan Doulu;10000;4.5;1570
North Sumatra;Kabupaten Deli Serdang;Alam;Wisata Merci;10000;4.3;2913
North Sumatra;Kabupaten Deli Serdang;Alam;The Le Hu Garden;10000;4.2;3644
North Sumatra;Kabupaten Deli Serdang;Alam;Wisata Bunga;10000;4.5;934
North Sumatra;Kabupaten Deli Serdang;Alam;Club House Citra Land Gama City;10000;4.5;756
North Sumatra;Kabupaten Deli Serdang;Alam;Taman Bunga Madirsan;10000;4.5;792
North Sumatra;Kabupaten Deli Serdang;Sejarah;Tugu Timbangan;20000;4.3;1528
North Sumatra;Kabupaten Deli Serdang;Alam;Posko Air Terjun Satu Hati (Tibrena);10000;4.4;771
North Sumatra;Kabupaten Deli Serdang;Alam;Wisata Sawah Pematang Johar;10000;4.3;1153
North Sumatra;Kabupaten Deli Serdang;Alam;Taman Buah Lubuk Pakam;10000;4.5;512
North Sumatra;Kabupaten Deli Serdang;Alam;Taman Wisata Alam Sibolangit;10000;4.5;417
North Sumatra;Kabupaten Deli Serdang;Alam;Cave And Hot Springs Goa Ergendang Deli serdang Sumatra utara Indonesia;10000;4.3;901
North Sumatra;Kabupaten Deli Serdang;Sejarah;Magic Eye 3D Art Museum;20000;4.4;653
