Province;City;Place;Rating;Jumlah Rating;Type;Address;Description;Harga
Aceh;Kabupaten Aceh Besar;Wahana Impian Malaka 69;4.3;2124;Alam;Wahana Impian Malaka. Lam Ara Tunong. Kec. Kuta Malaka. Kabupaten Aceh Besar. Aceh 23373;Tempat wisata bertemakan permainan air ;
Aceh;Kabupaten Aceh Besar;Masjid Rahmatullah Lampuuk;4.8;823;Religi;F6VP+P47. Meunasah Lambaro. Lhoknga. Aceh Besar Regency. Aceh 23372;Masjid Rahmatullah merupakan sebuah masjid yang terletak di Lampuuk. Kecamatan Lhoknga. Kabupaten Aceh Besar.;
Aceh;Kabupaten Aceh Besar;Taman Rusa Lam Tanjong;4.3;1616;Alam;F929+45X. Lambirah. SukaMakmur. Aceh Besar Regency. Aceh 23363;Taman Wisata Keluarga;
Aceh;Kabupaten Aceh Besar;Kebun Kurma Aceh;4.4;753;Alam;Jl. Lintas Blangbintang. Kruengraya. Meurandeh. Kec. Mesjid Raya. Kabupaten Aceh Besar. Aceh 20236;Kebun Kurma;
Aceh;Kabupaten Aceh Besar;Gurun Putih Lestari Safari Park;4.5;455;Alam; 8G4W+XW Seulimeum. Rabo. Desa. Cucum. Kota Jantho. Aceh Besar Regency. Aceh 23352;Taman Safari Gurun Putih Lestari merupakan salah satu taman edukasi yang memiliki ratusan spesies burung. mamalia dan satwa yang didatangkan dari berbagai daerah di Indonesia maupun mancanegara.;
Aceh;Kabupaten Aceh Besar;Pasir Putih Beach. Lhok Mee;4.4;602;Alam;Desa Lamreh. Kecamatan Mesjid Raya. Kabupaten Aceh Besar. Aceh.;Merupakan objek wisata populer yang berada di seputaran Desa Lamreh. Kecamatan Masjid Raya. Kabupaten Aceh Barat. Provinsi Aceh.;
Aceh;Kabupaten Aceh Besar;Bukit Lamreh;4.4;381;Alam;JG8V+CHV. Ujung Kelindu.. Lamreh. Kec. Mesjid Raya. Kabupaten Aceh Besar. Aceh;Bukit ini terbentuk dari batuan karst yang membukit dengan ujung yang menjorok ke laut.;
Aceh;Kabupaten Aceh Besar;Old Mosque Indrapuri;4.8;256;Religi;CC8W+4MJ. Indra Puri. Indrapuri. Aceh Besar Regency. Aceh 23363;Indrapuri Old Mosque is a mosque in Indrapuri. Indonesia. Constructed in the early 17thcentury. it is one of the oldest mosque in Aceh Province;
Aceh;Kabupaten Aceh Besar;Lhok Mata Ie Beach;4.7;276;Alam;kecamatan Peukan Bada. Aceh Besar;menyuguhkan pasir putih yang dikelilingi pergunungan.;
Aceh;Kabupaten Aceh Besar;Jantho Panorama Park;4.4;335;Alam;7JM3+94H. Bukit Meusara. Kota Jantho. Aceh Besar Regency. Aceh;antho Panorama Park merupakan objek wisata alam baru yang ada di Aceh Besar dan lokasi wisata tersebut tidak jauh dari pusat kota Jantho;
Aceh;Kabupaten Aceh Besar;Mata Ie Public Swimming Pool;4.3;546;Alam;F7WW+P9H. Geundring. Darul Imarah. Aceh Besar Regency. Aceh 23234;Pemandian Mata Air (Mata ie). Banda Aceh. Aceh. Indonesia.;
Aceh;Kabupaten Aceh Besar;Tourism Village Lubuk Sukon;4.4;292;Alam;Lubok Sukon. Ingin Jaya. Aceh Besar Regency. Aceh 23771;Desa Wisata Lubuk Sukon merupakan salah satu dari 75 besar desa wisata terpilih dalam ajang Anugerah Desa Wisata Indonesia (ADWI) 2023;
Aceh;Kabupaten Aceh Besar;Air Terjun Kuta Malaka;4.4;239;Alam;99R8+CJJ. Lam Ara Tunong. Kuta Malaka. Luthu Lamweu. Kec. SukaMakmur. Kabupaten Aceh Besar. Aceh 23373;Air terjun Kuta Malaka ini terletak di kaki gunung Kuta Malaka yang menjadi gugusan Bukit Barisan. Kabupaten Aceh Besar;
Aceh;Kabupaten Aceh Besar;Pantai Ujong Batee;4.2;564;Alam;JCX9+XRP. Neuheun. Mesjid Raya. Aceh Besar Regency. Aceh;Pantai Ujong Batee berada di pesisir Aceh Besar bagian timur laut. Berkunjung ke pantai ini. Anda akan mendapatkan suasana penuh kesunyian yang menenangkan;
Aceh;Kabupaten Aceh Besar;Pucok Krueng;4.4;199;Alam;F766+6JM. Mon Ikeun. Lhoknga. Aceh Besar Regency. Aceh 23371;Seperti namanya. Pucok Krueng yang dalam bahasa Indonesia bearti “hulu sungai” berlokasi di Desa Mon Ikeun. Kecamatan Lhoknga. Kabupaten Aceh;
Aceh;Kabupaten Aceh Besar;Indrapatra Fortress;4.3;269;Sejarah;JFMC+HGR. Krueng Raya. Baet. Kec. Baitussalam. Kabupaten Aceh Besar. Aceh;Benteng indara patra is the first Hindu royal heritage fort in Aceh that we can still see until now is located near Ujong Batee Beach. Ladong Village;
Aceh;Kabupaten Aceh Besar;Taman Hutan Raya Pocut Meurah Intan;4.4;280;Alam;CQV5+8QH. Suka Mulia. Lembah Seulawah. Aceh Besar Regency. Aceh 23362;Taman Hutan Raya Pocut Meurah Intan terletak di kawasan hutan yang ada di sekitar dan di area Gunung Seulawah Agam;
Aceh;Kabupaten Aceh Besar;Pulau Kapuk;4.2;430;Alam;Desa Mon Ikeun. Kecamatan Lhoknga. Kabupaten Aceh Besar. Aceh;Kawasan ini bisa berada di antara Pantai Lampuuk dan Pantai Lhoknga yang sudah populer. Tepatnya di Desa Mon Ikeun. Kecamatan Lhoknga. Kabupaten Aceh Besar. Aceh.;
Aceh;Kabupaten Aceh Besar;Desa Wisata Nusa. Aceh;4.6;97;Alam; jln. banda acehmeulaboh gampong nusa kecamatan lhoknga kabupaten aceh. besar. Kec. Lhoknga. Kabupaten Aceh Besar. Aceh 23353;Desa Wisata Nusa merupakan sebuah desa yang dibangun masayarakat secara swadaya pasca bencana tsunami yang melanda Aceh pada 2004 silam.;
Aceh;Kabupaten Aceh Besar;Pantai Rinting;4.5;92;Alam;C6GR+P8Q. Dayah Mamplam. Leupung. Aceh Besar Regency. Aceh;Pantai Rinting terletak di kecamatan Lhoknga. Aceh Besar. Pantai yang masih sangat asri nan indah ini menjadi pantai langganan semua pengunjung;
Aceh;Kabupaten Aceh Besar;Mon Ceunong;4.6;78;Alam;Jalan Mon Ceunong No.23373. Aneuk Glee. Indrapuri. Aceh Besar Regency. Aceh 23373;Mon Ceunong atau Air Terjun Mon Ceunong terletak di Gampong Aneuk Glee. Kecamatan Indrapuri. Kabupaten Aceh Besar;
Aceh;Kabupaten Aceh Besar;Masjid Sinar Desa;4.6;76;Religi;Dayah Mamplam. Leupung. Aceh Besar Regency. Aceh 23371;;
Aceh;Kabupaten Aceh Besar;Air Terjun Peucari Jantho;4.4;62;Alam;6MJ4+VPW. Bueng. Kota Jantho. Aceh Besar Regency. Aceh 23951;Air terjun Peucari adalah salah satu lokasi wisata alam yang belum tersentuh di pedalaman hutan belantara Jantho;
Aceh;Kabupaten Aceh Besar;Mass grave Tsunami Victims;4.5;53;Sejarah;G968+F8R. Siron. Ingin Jaya. Aceh Besar Regency. Aceh 24414;A mass grave containing the remains of hundreds of victims of the devastating 2004 tsunami has been unearthed near Banda Aceh;
Aceh;Kabupaten Aceh Besar;Waduk Keuliling;4.1;182;Alam;9F8H+GJW. Keureuweung Krueng. Kuta Cot Glie. Aceh Besar Regency. Aceh 23372;Waduk Keuliling merupakan waduk yang terletak di Aceh Besar dengan fungsi utama sebagai irigasi sawah. juga memiliki panorama yang indah.;
Aceh;Kabupaten Aceh Besar;Lingkok Kuwieng;4.3;56;Alam;CQ26+FV8. Suka Mulia. Lembah Seulawah. Aceh Besar Regency. Aceh 24172;ingkok Kuwieng merupakan sebuah tempat wisata di Kabupaten Pidie. yang menawarkan fenomena alam unik mirip Grand Canyon di Arizona Amerika;
Aceh;Kabupaten Aceh Besar;Taman Tepi Laut Lhoknga Hotel;4.2;82;Alam;Jl. Meulaboh  Banda Aceh No.Km. 17. RW.5. Mon Ikeun. Kec. Lhoknga. Kabupaten Aceh Besar. Aceh 23116;;
Aceh;Kabupaten Aceh Besar;Jembatan Seunapet;4.9;10;Alam; CP34+VH. Suka Damai. Lembah Seulawah. Aceh Besar Regency. Aceh 23362;embatan yang sudah dibangun sejak era 80an tersebut menyimpan banyak kisah horor dan kasus kecelakaan lalu lintas para pengendara;
Aceh;Kabupaten Aceh Besar;Pantai meulingge;5.0;2;Alam;P2PW+MQ3. Melingge. Pulo Aceh. Aceh Besar Regency. Aceh;;
Aceh;Kabupaten Aceh Besar;Ilalang Park;4.2;51;Alam; GGP2+R8. Bira Lhok. Montasik. Aceh Besar Regency. Aceh;lalang Park merupakan cafe kekinian yang berada di Bukit Radar Aceh Besar yang menyuguhkan view perbukitan;
Aceh;Kabupaten Aceh Besar;Pantai Jantang;4.3;52;Alam;Desa Jantang Meunasah Krueng Kala Pasie. Kecamatan Lhoong. Kabupaten Aceh Besar;Teluk Jantang adalah sebuah pantai sempit yang diapit dua buah tebing atau bukit berbatu besar yang tidak terlalu tinggi;
Aceh;Kabupaten Aceh Besar;Taman Wisata Kota Jantho;4.1;61;Alam;7JX3+V57. Jantho Makmur. Kota Jantho. Aceh Besar Regency. Aceh 23951;;
Aceh;Kabupaten Aceh Besar;Ujong Eumpee;5.0;5;Alam;J54V+695. Deudap. Pulo Aceh. Aceh Besar Regency. Aceh; Pemandangan Ujong Eumpee ini sangat terlihat indah jika kita melihatnya dari ketinggian atas mercusuar yang ada di dekat pantai tersebut;
Aceh;Kabupaten Aceh Besar;Pantai Babah Kuala;4.4;5;Alam;C68X+22Q. Dayah Mamplam. Leupung. Aceh Besar Regency. Aceh 23371;Pantai Babah Kuala di Aceh Besar menjadi tempat wisata bagi para pengunjung menikmati sunset.;
Aceh;Kabupaten Aceh Besar;Babah Kuala Mon Ikeun;4.4;37;Alam;Mon Ikeun. Kec. Lhoknga. Kabupaten Aceh Besar. Aceh 23371;;
Aceh;Kabupaten Aceh Besar;Wisata Air terjun suhom;4.2;14;Alam;Jln. air terjun. Tunong Krueng Kala. Kec. Lhoong. Kabupaten Aceh Besar. Aceh 23371;ir Terjun Seuhom atau Air Terjun Krueng Kala merupakan air terjun yang berada di Lhoong Aceh Besar dengan pemandangan yang istimewa.;
Aceh;Kabupaten Aceh Besar;Cafe Pantai Ujung Pancu;4.3;6;Alam;H66P+72C. Lam Pageu. Peukan Bada. Aceh Besar Regency. Aceh;;
Aceh;Kabupaten Aceh Besar;Mataie Hillside Adventure & Water Park;4.0;256;Alam;Jl. Mataie  keude Bieng Km 1.8. Lambaro Kueh. Lhoknga. Aceh Besar Regency. Aceh 23351;Mataie Hillside Adventure & Waterpark adalah sebuah taman rekreasi air di Lambaro Kueh. Lhoknga. Aceh Besar. ;
Aceh;Kabupaten Aceh Besar;Lampuuk Beach;4.6;1965;Alam; Lhoknga SubDistrict. Indonesia.;Pantai Lampuuk merupakan pantai yang bersampingan dengan bukit berbatu atau gunung kapur. Merupakan pantai dengan Angin yang cukup keras dan Ombak yang besar.;
Aceh;Kabupaten Aceh Besar;Jalan tembus JanthoLamno;4.1;31;Alam; 7FW5+RQ2. Bak Sukon. Kuta Cot Glie. Aceh Besar Regency. Aceh 23352;;
Aceh;Kabupaten Aceh Besar;Lhoknga Beach;4.5;318;Alam;Kabupaten Aceh Besar. Provinsi Aceh.;Kabupaten Aceh Besar. Provinsi Aceh.;
Aceh;Kabupaten Aceh Besar;Seulawah Agam;4.1;211;Alam;Kabupaten Aceh Besar. Provinsi Nanggroe Aceh Darussalam.;Seulawah Agam is an extensive forested stratovolcano located at the northwestern tip of Sumatra.;
Aceh;Kabupaten Aceh Besar;LHOKNGA Sea Side Resort;4.0;81;Alam; C6RQ+VWW. Mon Ikeun. Lhoknga. Aceh Besar Regency. Aceh 23353;;
Aceh;Kabupaten Aceh Besar;Ujung Kelindu;4.5;6;Alam; Lokasi objek wisata ini terletak di Desa Lamreh. Kecamatan Mesjid Raya. Aceh Besar. ;Bukit Lamreh Ujung Kelindu menjadi pesona Aceh yang sangat menarik dan menghadirkan keindahan sempurna terutama saat sore dan pagi hari;
Aceh;Kabupaten Aceh Besar;Ujung Pancu;4.2;47;Alam;Desa Lampageu. Kecamatan Peukan Bada. Kabupaten Aceh Besar.;Ujung Pancu merupakan objek wisata yang tergolong unik. Satu tempat. tapi punya dua alam sekaligus.;
Aceh;Kabupaten Aceh Besar;Lange Beach;4.3;77;Alam; Gampong Lamlhom Kecamatan Lhoknga Kabupaten Aceh Besar;Pantai Lange merupakan pantai yang sangat indah.;
Aceh;Kabupaten Aceh Besar;Point Batee;4.4;14;Alam;Mesjid Raya Subdistrict. Aceh Besar Regency. Aceh. Indonesia.;Point Batee. historically known as Point Baka. Point Pedro or Pedropunt;
Aceh;Kabupaten Aceh Besar;Air Terjun Peukan Bilui;4.0;50;Alam;F86G+4HF. Lamsod. Darul Kamal. Aceh Besar Regency. Aceh 23238;Air Terjun Peukan Biluy merupakan tempat wisata alam yang ada di Kabupaten Aceh Besar.;
Aceh;Kabupaten Aceh Besar;Pulau Batee;4.5;11;Alam;Kecamatan Mesjid Raya. Kabupaten Aceh Besar.;Pulau ini masih sangat indah dan air yang sangat jernih. Untuk sampai ke pulau ini harus menaiki boat kutang lebih 20 menit. ;
Aceh;Kabupaten Aceh Besar;Krueng Raba;5.0;2;Alam;Kecamatan Lhoknga. Aceh Besar.;;
Aceh;Kabupaten Aceh Besar;Goh Leumo;4.6;20;Alam; Aceh Besar. Aceh.;Nama Gunung Goh Leumo memang masih belum populer. tapi pemandangan di atas puncak gunung ini benarbenar menabjubkan.;
Aceh;Kabupaten Aceh Besar;Bunta Island;4.5;26;Alam;Peukan Bada. Kabupaten Aceh Besar. Aceh;;
Aceh;Kabupaten Aceh Besar;Pantai Indra Patra;4.0;8;Alam;JFJG+64M. Ladong. Mesjid Raya. Aceh Besar Regency. Aceh 23373;;
Aceh;Kabupaten Aceh Besar;Pigeon Tourist Park;3.5;311;Alam;Pigeon Tourist Park;;
Aceh;Kabupaten Aceh Besar;Brayeung. Leupung;4.3;830;Alam;978M+XR3. Meunasah Mesjid. Leupung. Aceh Besar Regency. Aceh 23371;Brayeun Leupung adalah wisata sungai dengan dukungan pemandangan alam pegunungan Aceh.;
Aceh;Kabupaten Aceh Jaya;Puncak Gunung Geurute;4.6;2932;Alam;Jl. Meulaboh  Banda Aceh. Babah Ie. Jaya. Kabupaten Aceh Jaya. Aceh;Puncak Gunung Geurutee merupakan destinasi wisata yang terletak di perbatasan antara Aceh Jaya dan Aceh Besar. ;
Aceh;Kabupaten Aceh Jaya;CRU Sampoiniet. Sarah Deu;4.6;131;Alam;WFGQ+5RP. Pante Purba. Kec. Sampoiniet. Kabupaten Aceh Jaya. Aceh 23656;;
Aceh;Kabupaten Aceh Jaya;CELOCIA GARDEN ACEH JAYA;4.2;264;Alam;Kuta Tuha. Panga. Aceh Jaya Regency. Aceh 23654;Taman Celosia Garden di Desa Alue Piet. Kecamatan Panga. Aceh Jaya telah menjadi primadona destinasi wisata bunga di Aceh.;
Aceh;Kabupaten Aceh Jaya;Pasie Saka Beach;4.4;41;Alam;Yousufguoda Hyderabad. Babah Nipah. Kec. Sampoiniet. Kabupaten Aceh Jaya. Aceh; Pantai Pasie Saka merupakan pantai indah yang terletak di Kabupaten Aceh Jaya;
Aceh;Kabupaten Aceh Jaya;Pantai Kuala Merisi;4.2;111;Alam;Jalan Titi Pahlawan. Dayah Baro. kecamatan Krueng Sabe. Kabupaten Aceh Jaya. Provinsi Aceh;Pantai Kuala Merisi adalah salah satu pantai yang terkenal di Aceh karena keindahannya. dengan hamparan pasir putihnya nan lembut yang luas dan panjang;
Aceh;Kabupaten Aceh Jaya;Air terjun ceuraceu alue teungoh;4.6;7;Alam;HQF8+32Q. Panton Kabu. Panga. Aceh Jaya Regency. Aceh 23653;Ceuraceu Alue Teungoh atau air terjun mini ini terletak juga tidak jauh dari jalan nasional lintas Calang  Meulaboh;
Aceh;Kabupaten Aceh Jaya;Pantai Rigaih;4.1;199;Alam;Aceh Jaya Aceh.;Rigaih didekat kota Calang yang terkenal sebagai tempat snorkling;
Aceh;Kabupaten Aceh Jaya;Teunom River;3.8;4;Alam;northern Sumatra. in the province of Aceh. Indonesia;;
Aceh;Kabupaten Aceh Jaya;Pulau Reusam;3.9;14;Alam; Kecamatan Setia Bakti. Kabupaten Aceh Jaya. Aceh;Memiliki keindahan pantai. serta spot snorkeling dan diving;
Aceh;Kabupaten Aceh Jaya;Pulau Keueh;4.4;29;Alam; Bumoe Poe Teumeureuhom. Kabupaten Aceh Jaya;;
Aceh;Kabupaten Aceh Jaya;Pulau Kluang;4.8;21;Alam;Kecamatan Jaya. Kabupaten Aceh Jaya;Salah satu pulau yang terlihat eksotis dan wajib dikunjungi ketika berada di Aceh;
Aceh;Kabupaten Aceh Selatan;Tapak Tuan Tapa;4.4;1716;Alam;752H+2HH. Pasar. Tapak Tuan. South Aceh Regency. Aceh 23715;apaktuan sangat terkenal dengan sebuah Legenda Tuan Tapa dan Putri Naga.;
Aceh;Kabupaten Aceh Selatan;Masjid Agung Istiqamah Tapaktuan;4.8;303;Religi;755H+5PM. JL. Padang. Tapak Tuan. Hilir. Banda Aceh. Kabupaten Aceh Selatan. Aceh 23715;Masjid Agung Istiqamah Tapaktuan adalah salah satu destinasi pariwasata yang terletak di Kabupaten Aceh Selatan Aceh.;
Aceh;Kabupaten Aceh Selatan;Pantai Sawang Biduk Buruak (SBB);4.4;271;Alam;Pantai pasir putih SBB. Padang Bakau. Kecamatan Labuhanhaji. Kabupaten Aceh Selatan. Aceh 23761;;
Aceh;Kabupaten Aceh Selatan;Air Terjun Tingkat Tujuh;4.3;308;Alam;7655+92X. Propinsi. Batu Itam. Kec. Tapak Tuan. Kabupaten Aceh Selatan. Aceh 23711;Dalam legenda Tuan Tapa di ceritakan bahwan bahawa air terjun ini merupakan tempat pemandian puteri bungsu ( puteri naga ). ;
Aceh;Kabupaten Aceh Selatan;PULAU DUA;4.6;92;Alam;Ujung Pulo Rayeuk. Bakongan Timur. South Aceh Regency. Aceh 23773;Pulau Dua memiliki pantai yang bersih. terdapat satwa endemik yaitu Burung Perlin yang terbang berkelompok pada petang hari. ;
Aceh;Kabupaten Aceh Selatan;Pantai Batee Puteh;4.4;47;Alam;C3GC+VQH. Lhok Aman. Meukek. South Aceh Regency. Aceh 23753;Pantai Batee Puteh merupakan pantai terindah di Kabupaten Aceh Barat;
Aceh;Kabupaten Aceh Selatan;Jembatan Krueng Baru;4.2;83;Alam;JX35+8FW. W Trans Sumatera Hwy. Panton Pawoh. Labuhan Haji Barat. Kabupaten Aceh Barat Daya. Aceh 23762;;
Aceh;Kabupaten Aceh Selatan;Pantai Lhok Rukam;4.5;22;Alam;66MM+5XC. Unnamed Road. Lhok Rukam. Kec. Tapak Tuan. Kabupaten Aceh Selatan. Aceh 23755;Di Lhok Rukam juga terdapat pantai pasir setumpuk yang berada di balik gunung;
Aceh;Kabupaten Aceh Selatan;Benteng Kerajaan Trumon  Cagar Budaya Aceh Selatatan;4.2;35;Sejarah;RJF9+VCF. Unnamed Road. Dsn. Kuta Batee. Keude Trumon. Kec. Trumon. Kabupaten Aceh Selatan. Aceh 23774;Benteng Kerajaan Trumon adalah salah satu cagar budaya di Aceh Selatan yang masuk ke dalam nominasi 10 besar pada Anugerah Pesona Indonesia;
Aceh;Kabupaten Aceh Selatan;Puncak Grapella Tapaktuan;4.4;21;Alam; 75QF+63M. Panton Luas. Tapak Tuan. South Aceh Regency. Aceh 23711;Tempatnya yang berada pada ketinggian memungkinkan siapa saja yang berada di sana dapat melihat indahnya kota Tapaktuan;
Aceh;Kabupaten Aceh Selatan;Pantai Pasir Putih;4.0;134;Alam;kecamatan Bungatan. Kabupaten Situbondo. Provinsi Jawa Timur;Kawasan Pantai Pasi Putih Lampung merupakan tempat wisata yang indah dan masih terjaga keasriannya;
Aceh;Kabupaten Aceh Selatan;Gunung Lampu;4.4;12;Alam;Gn. Lampu. Hilir. Tapak Tuan. Kabupaten Aceh Selatan. Aceh. Indonesia.;Gunung lampu merupakan objek wisata bersejarah dengan tapak raksasa yang melegenda di kaki gunung dan langsung berbatasan dengan laut lepas;
Aceh;Kabupaten Aceh Selatan;Mount Leuser National Park;4.5;202;Alam;GF97+P97 Barisan mountain range. Aceh 24653;Gunung Leuser National Park is a national park covering 7.927 km² in northern Sumatra. Indonesia. straddling the border of North Sumatra and Aceh provinces. a fourth portion and threefourths portion. respectively. ;
Aceh;Kabupaten Aceh Singkil;Pulau Palambakbesar;4.9;14;Alam;Perairan Kecamatan Pulau Banyak. Aceh Singkil. Provinsi Aceh.;Letaknya yang tersembunyi inilah membuat Pulau Palambak ini menjadi tempat wisata yang spesial.;
Aceh;Kabupaten Aceh Singkil;Nirvana Diving Taïlana Island;4.5;32;Alam;Haloban. Pulau Banyak Barat. Aceh Singkil Regency. Aceh 24784;A fantastic place for sea lover. Diving at the end of the world with professional divers. From sunrise to sunset. Life is good on this island.;
Aceh;Kabupaten Aceh Singkil;Pulau Banyak Travel;4.2;25;Alam;Jalan Iskandar Muda No.4. Pulau Balai. Pulau Banyak. Kabupaten Aceh Singkil. Aceh 24791;;
Aceh;Kabupaten Aceh Singkil;Pulau Asok;4.8;9;Alam;Kabupaten Aceh Singkil ;Pulau Asok adalah salah satu gugusan dari Kepulauan Banyak yang tidak berpenghuni. Di pulau ini sungguh sangat membuat mata terpana.;
Aceh;Kabupaten Aceh Singkil;Pantai Cemara Indah;4.3;9;Alam; 7WCW+8FP. South Gosong Telaga. Singkil Utara. Aceh Singkil Regency. Aceh 24472;Pantai Cemara Indah bisa dijangkau sekitar 5 menit dari jalan utama SingkilSingkil Utara. Pengunjung dapat menikmati hamparan air laut;
Aceh;Kabupaten Aceh Singkil;Pulau Rangitkecil;4.7;33;Alam;Kabupaten Aceh Singkil. Provinsi Aceh;Gradasi warna laut yang indah. karangkarang raksasa yang meriah. dan ribuan ikan berenang laksana menari.;
Aceh;Kabupaten Aceh Singkil;Ujung Lolok;5.0;1;Alam;;;
Aceh;Kabupaten Aceh Singkil;Pantai Pulo Sarok;4.1;57;Alam;7R98+FFP. Pulo Sarok. Singkil. Aceh Singkil Regency. Aceh 24472;Pantai ini menjadi salah satu favorit masyarakat Kabupaten ini. banyak fasilitas permainan yang ditawarkan. cocok bersantai bersama keluarga;
Aceh;Kabupaten Aceh Tamiang;Tourism Kuala Paret;4.3;131;Alam;5R6R+CQF. Kaloy. Tamiang Hulu. Aceh Tamiang Regency. Aceh 24382;Kuala paret is a River bowl flooded water rapids and excellent. One of the charms of this water attractions are to some degree green and clear;
Aceh;Kabupaten Aceh Tamiang;Gunung Pandan River Tourism Area;4.1;190;Alam;3W6F+H36. Selamat. Tenggulun. Aceh Tamiang Regency. Aceh 24477;Objek wisata Pemandian Gunung Pandan sendiri terletak di Kecamatan Tenggulun. Desa Selamat. Dusun Pandan. Kabupaten Aceh Tamiang. Provinsi Aceh.;
Aceh;Kabupaten Aceh Tamiang;Istana Kerajaan Karang;4.2;103;Sejarah;73Q2+Q46. Jl. Medan B. Aceh. Tj. Karang. Kec. Karang Baru. Kabupaten Aceh Tamiang. Aceh;Istana ini merupakan suatu tempat yang dibangun untuk tempat tinggal bagi raja Kerajaan Karang yang dimana salah satunya pernah memimpin atau menguasai Aceh;
Aceh;Kabupaten Aceh Tamiang;Air Terjun Sangkapane;4.4;45;Alam;7Q8V+WGJ. Bengkelang. Bandar Pusaka. Aceh Tamiang Regency. Aceh 24382;Air Terjun Sangka Pane merupakan sebuah air terjun eksotis yang berada dibalik perbukitan;
Aceh;Kabupaten Aceh Tamiang;Air Terjun Gunung Pandan;5.0;2;Alam;3W3C+RGF. Selamat. Tenggulun. Aceh Tamiang Regency. Aceh;Air Terjun Gunung Pandan adalah pilihan tepat untuk wisatawan berkunjung ke Aceh Tamiang. Pemandian air terjun Gunung Pandan;
Aceh;Kabupaten Aceh Tamiang;Sungai Tamiang;4.3;3;Alam;Tamiang River is a river in the province of Aceh. northern Sumatra. Indonesia.;ungai Tamiang menjadi urat nadi bagi warga di Kabupaten Aceh Tamiang. Aceh. Sungai ini juga menjadi habitat hidup sejumlah satwa.;
Aceh;Kabupaten Aceh Tamiang;Bukit Kerang;3.6;13;Alam;Lorong Pintu Air Kampung Mesjid. Sungai Iyu. Kec. Bendahara. Kabupaten Aceh Tamiang. Aceh 24472;Bukit Kerang is an archaeological site of the Mesolithic era found in the Aceh Tamiang Regency. Aceh. Eastern Sumatra. Indonesia. ;
